tiempo radio velocidad aceleracion temperatura pg nH2 nH nO nO2 nOH nH2O nN nNH nNH2 nNH3 nN2H nNO nNO2 nN2O nHNO nN2 nArnH2O2 nHO2 
3.66319130708e-05 0.000258767724203 -13.2364878356 -1285596.16035 570.576424873 11394.0700339 975874764541 6.17991607449e-25 7.11291602738e-31 487939359052 8.0768605441e-27 1.03535553344e+14 0 0 0 0 0 0 0 0 0 0 0 8.25526039987e-56 4.56381898419e-72 
3.69157642803e-05 0.000254957579382 -13.6132370565 -1362547.2226 583.467801091 11620.9288762 975874220033 4.4881496851e-24 6.90812974093e-30 487939169541 7.34610903106e-26 9.87011990653e+13 0 0 0 0 0 0 0 0 0 0 0 3.31537826267e-54 3.98943484131e-70 
3.71938943627e-05 0.000251117419232 -14.0047794546 -1446056.43095 596.940393068 11854.6399947 975873659229 3.25821859482e-23 6.70220020465e-29 487938974323 6.65873510305e-25 9.39636216243e+13 0 0 0 0 0 0 0 0 0 0 0 1.32748961684e-52 3.48261867997e-68 
3.74668838965e-05 0.00024723911093 -14.4129811669 -1537030.22259 611.033818599 12095.7931162 975873080431 2.36484584969e-22 6.49636538222e-28 487938772803 6.01426238041e-24 8.93188579256e+13 0 0 0 0 0 0 0 0 0 0 0 5.29903791473e-51 3.03648313581e-66 
3.77353191214e-05 0.000243313441732 -14.8400310852 -1636560.84738 625.791351245 12345.0743298 975872481646 1.71647512208e-21 6.29205656157e-27 487938564280 5.41209587322e-23 8.4762893068e+13 0 0 0 0 0 0 0 0 0 0 0 2.10868823622e-49 2.6447944788e-64 
3.79997997408e-05 0.000239329873368 -15.2885213411 -1745977.77527 641.260354034 12603.2919645 975871860517 1.24626352507e-20 6.09092888621e-26 487938347927 4.85151221016e-22 8.02916311464e+13 0 0 0 0 0 0 0 0 0 0 0 8.36509088452e-48 2.3019062917e-62 
3.82609478894e-05 0.0002352762293 -15.7615531579 -1866917.28003 657.492779471 12871.4116051 975871214240 9.0546446768e-20 5.89490475194e-25 487938122758 4.3316533476e-21 7.59008604025e+13 0 0 0 0 0 0 0 0 0 0 0 3.30811322087e-46 2.00270511299e-60 
3.85194186695e-05 0.000231138292121 -16.262878024 -2001418.14171 674.545750011 13150.604283 975870539456 6.58569525143e-19 5.70623597693e-24 487937887593 3.85152360919e-20 7.15862119828e+13 0 0 0 0 0 0 0 0 0 0 0 1.30427445666e-44 1.74256617615e-58 
3.87759127552e-05 0.000226899279561 -16.7970888256 -2152055.59905 692.482237744 13442.314017 975869832099 4.79744413187e-18 5.52759384956e-23 487937641002 3.40998994958e-19 6.73431118447e+13 0 0 0 0 0 0 0 0 0 0 0 5.12729574355e-43 1.51731790642e-56 
3.90311916807e-05 0.000222539154751 -17.3698828548 -2322132.49689 711.371869938 13748.3543709 975869087203 3.50216545934e-17 5.3622010623e-22 487937381237 3.00578519477e-18 6.31667260213e+13 0 0 0 0 0 0 0 0 0 0 0 2.01011788252e-41 1.32321435084e-54 
3.92860965246e-05 0.000218033708351 -17.9884301028 -2515957.9209 731.291899103 14071.0494958 975868298636 2.56361901853e-16 5.21402775407e-21 487937106140 2.63751400729e-17 5.90519013749e+13 0 0 0 0 0 0 0 0 0 0 0 7.86124943305e-40 1.15691535981e-52 
3.95415707045e-05 0.000213353324975 -18.6618986875 -2739263.01018 752.328397009 14413.4450196 975867458733 1.88305411334e-15 5.08808655364e-20 487936813010 2.30366085499e-16 5.49931083628e+13 0 0 0 0 0 0 0 0 0 0 0 3.06812470731e-38 1.01547472239e-50 
3.97986873065e-05 0.000208461313039 -19.4022192999 -2999837.71251 774.577770301 14779.6314572 975866557786 1.38898149975e-14 4.99088324987e-19 487936498424 2.00259915094e-15 5.09844019486e+13 0 0 0 0 0 0 0 0 0 0 0 1.19565411452e-36 8.96337237833e-49 
4.00586802337e-05 0.00020331163947 -20.2252197426 -3308533.72853 798.148764665 15175.2537909 975865583332 1.02970718742e-13 4.93111303237e-18 487936157984 1.73259963761e-14 4.70194384373e+13 0 0 0 0 0 0 0 0 0 0 0 4.65596628416e-35 7.97345576519e-47 
4.03229751317e-05 0.000197845887879 -21.1523406144 -3680892.67673 823.165261055 15608.337488 975864519141 7.67888055613e-13 4.92074235907e-17 487935785956 1.49183459397e-13 4.30916336023e+13 0 0 0 0 0 0 0 0 0 0 0 1.8134305261e-33 7.16756068139e-45 
4.05932070907e-05 0.000191989323002 -22.2132675381 -4139873.01671 849.770435402 16090.6657132 975863343823 5.7656439889e-12 4.9766729414e-16 487935374768 1.27837088262e-12 3.91946541014e+13 0 0 0 0 0 0 0 0 0 0 0 7.07276026073e-32 6.5325403013e-43 
4.08711890576e-05 0.000185646325291 -23.4499818879 -4720554.35437 878.133386412 16640.1327776 975862028966 4.36267087962e-11 5.12317664044e-15 487934914345 1.09013813611e-11 3.53236711382e+13 0 0 0 0 0 0 0 0 0 0 0 2.76588981298e-30 6.05929788275e-41 
4.11587377681e-05 0.000178696843534 -24.9228385498 -5478431.3067 908.460353837 17284.8193197 975860537030 3.32899821285e-10 5.394898502e-14 487934391339 9.24847134392e-11 3.14783161117e+13 0 0 0 0 0 0 0 0 0 0 0 1.08563139436e-28 5.74084160221e-39 
4.14571346152e-05 0.000170999710638 -26.7188073523 -6504027.1632 941.014335082 18069.9326782 975858820179 2.5617208921e-09 5.83830571926e-13 487933788659 7.79827682221e-10 2.7669249247e+13 0 0 0 0 0 0 0 0 0 0 0 4.27547390808e-27 5.56479404807e-37 
4.17657756836e-05 0.000162419096202 -28.9591357279 -7947205.76923 976.148460017 19068.5778713 975856824131 1.98429957375e-08 6.50298675941e-12 487933086747 6.51823075211e-09 2.39313573864e+13 0 0 0 0 0 0 0 0 0 0 0 1.68237728833e-25 5.49163547726e-35 
4.20795290193e-05 0.000152905798655 -31.7944911172 -10050086.2422 1014.35425834 20393.8972008 975854506684 1.53864082661e-07 7.40130507369e-11 487932269981 5.37139894113e-08 2.03442843269e+13 0 0 0 0 0 0 0 0 0 0 0 6.53641369791e-24 5.41164413302e-33 
4.23857874673e-05 0.000142646849462 -35.3623976495 -13167263.9069 1056.29616625 22199.0790297 975851880207 1.18283169049e-06 8.42341645814e-10 487931341627 4.33163545447e-07 1.70446033375e+13 0 0 0 0 0 0 0 0 0 0 0 2.45726546835e-22 5.12461976245e-31 
4.26659919874e-05 0.000132160265915 -39.7026736061 -17725653.7149 1102.72985079 24643.7877823 975849053440 8.93749746747e-06 9.30231220461e-09 487930338882 3.40797102446e-06 1.41882918036e+13 0 0 0 0 0 0 0 0 0 0 0 8.78951144559e-21 4.47405176347e-29 
4.29048923839e-05 0.000122107416798 -44.7139359161 -24124055.5129 1154.24406689 27842.3934496 975846202861 6.63518697099e-05 9.78903079835e-08 487929323382 2.63366671275e-05 1.18611188893e+13 0 0 0 0 0 0 0 0 0 0 0 3.00129890275e-19 3.5594843801e-27 
4.30986509833e-05 0.000112936058412 -50.2328481794 -32692575.474 1211.14167428 31861.1717252 975843476295 0.000487177769845 9.86514602896e-07 487928347441 0.000202139896398 1.00334028268e+13 0 0 0 0 0 0 0 0 0 0 0 9.98294190168e-18 2.64679216827e-25 
4.3252849838e-05 0.000104756374137 -56.1467956145 -43779940.4919 1273.70883675 36774.6743522 975840938071 0.00356293903963 9.68947681413e-06 487927434295 0.00155218806142 8.60656509521e+12 0 0 0 0 0 0 0 0 0 0 0 3.2998351137e-16 1.90763093846e-23 
4.33760102234e-05 9.74724589854e-05 -62.4278878575 -57870861.7064 1342.49947993 42717.2020426 975838589019 0.0260743028243 9.42375266436e-05 487926584725 0.011953569036 7.47659666299e+12 0 0 0 0 0 0 0 0 0 0 0 1.09628605155e-14 1.36749706352e-21 
4.34757285999e-05 9.09289180612e-05 -69.11038899 -75663106.802 1418.39885573 49905.6826217 975836403820 0.191340045949 0.000915880136554 487925790082 0.0922980719336 6.56178383493e+12 0 0 0 0 0 0 0 0 0 0 0 3.67508153491e-13 9.87114703112e-20 
4.35577488616e-05 8.4979735065e-05 -76.2652501507 -98128991.0365 1502.59788438 58655.0010234 975834352523 1.4082757859 0.00892478745206 487925039900 0.713523457982 5.80433845427e+12 0 0 0 0 0 0 0 0 0 0 0 1.24280910887e-11 7.20062467012e-18 
4.36262038852e-05 7.95058796151e-05 -83.9878026996 -126599773.005 1596.59388638 69403.8597232 975832408137 10.3841716539 0.0871523364213 487924324629 5.51216182192 5.16441633649e+12 0 0 0 0 0 0 0 0 0 0 0 4.22836894698e-10 5.30207145252e-16 
4.36840572855e-05 7.44138925948e-05 -92.3958782925 -162899466.311 1702.24344892 82760.5121762 975830547987 76.5489153393 0.850150582662 487923636148 42.4701051841 4.61429126946e+12 0 0 0 0 0 0 0 0 0 0 0 1.44064176445e-08 3.92538744605e-14 
4.37334549681e-05 6.96311971909e-05 -101.632067348 -209545586.264 1821.83723395 99573.7223488 975828753447 562.274382136 8.23446378231 487922967703 325.664755446 4.13432917651e+12 0 0 0 0 0 0 0 0 0 0 0 4.87449835745e-07 2.8994147161e-12 
4.37758700929e-05 6.51130931184e-05 -111.8404684 -269888078.984 1957.81947568 120978.330713 975827013422 4074.2398957 77.9766846442 487922315354 2466.19973002 3.71139713752e+12 0 0 0 0 0 0 0 0 0 0 0 1.59716715664e-05 2.08150166157e-10 
4.38117715023e-05 6.09066538711e-05 -122.956478747 -346911638.607 2109.86160264 147944.362606 975825348676 27726.5959635 678.544068132 487921687817 17604.7254563 3.34254106655e+12 0 0 0 0 0 0 0 0 0 0 0 0.000456333333284 1.28849378614e-08 
4.38403427167e-05 5.72389797536e-05 -134.217551269 -438044818.334 2267.57617445 179487.702967 975823841151 154811.416986 4631.70813253 487921119524 103454.031862 3.03930471914e+12 0 0 0 0 0 0 0 0 0 0 0 0.00873595311703 5.02327667716e-07 
4.38618345937e-05 5.42451953768e-05 -144.728604874 -535622787.965 2417.72015518 213084.380001 975822503307 646343.871932 22353.5496607 487920621211 454729.970387 2.80376781423e+12 0 0 0 0 0 0 0 0 0 0 0 0.0944214749066 9.97517545019e-06 
4.38781265305e-05 5.18114223259e-05 -154.31253108 -635591284.829 2556.78838643 247475.240973 975821170166 2090421.3823 79745.6265011 487920131264 1545899.93397 2.61988342626e+12 0 0 0 0 0 0 0 0 0 0 0 0.622836904789 0.000109740662877 
4.38901673656e-05 4.99047759645e-05 -162.574100317 -730687362.191 2678.15028715 280182.596649 975819650862 5269565.76911 213518.176715 487919558794 4074533.62573 2.48040399639e+12 0 0 0 0 0 0 0 0 0 0 0 2.62719026509 0.000696375725058 
4.38993748454e-05 4.83755128062e-05 -169.74060916 -819811679.516 2784.42294247 310975.720425 975817653148 11083625.1655 465435.692868 487918751046 8912719.31659 2.3713612419e+12 0 0 0 0 0 0 0 0 0 0 0 8.13896136968 0.00300249097751 
4.39067393247e-05 4.71023800673e-05 -176.112449231 -904379967.741 2879.61347237 340329.581804 975814825254 20596180.5375 882468.050564 487917508387 17148666.3738 2.28246477524e+12 0 0 0 0 0 0 0 0 0 0 0 20.5718500721 0.0100092065896 
4.39128224231e-05 4.60137802058e-05 -181.87910119 -985344409.755 2966.27885685 368560.858274 975810768273 34987932.1834 1513759.61961 487915587907 30052552.0682 2.20778675959e+12 0 0 0 0 0 0 0 0 0 0 0 45.0632225855 0.0278211607059 
4.39179705358e-05 4.50640025686e-05 -187.168631754 -1063388471.57 3046.16302731 395895.114587 975805022867 55541739.2208 2409333.1711 487912698248 49062830.8492 2.14362014741e+12 0 0 0 0 0 0 0 0 0 0 0 88.8087955917 0.0676053433916 
4.39224107121e-05 4.42221792791e-05 -192.071869205 -1139022832.79 3120.51123533 422499.738795 975797060802 83631768.04 3619339.24234 487908496539 75774373.9262 2.0875051101e+12 0 0 0 0 0 0 0 0 0 0 0 161.383372876 0.148208269917 
4.39262989156e-05 4.346654604e-05 -196.655642794 -1212640390.81 3190.24412585 448502.690612 975786278650 120715275.353 5193666.11995 487902586263 111928075.627 2.03773322906e+12 0 0 0 0 0 0 0 0 0 0 0 275.047060833 0.299593147073 
4.39297463788e-05 4.27812162537e-05 -200.970603547 -1284550734.41 3256.06164035 474004.163838 975771992564 168326239.117 7181794.35288 487894515574 159401714.615 1.99307378309e+12 0 0 0 0 0 0 0 0 0 0 0 445.036772776 0.567271726017 
4.39328349161e-05 4.21542578777e-05 -205.056099089 -1355002876.91 3318.50837456 499084.22952 975753433671 228070353.473 9632824.60735 487883775824 220201901.481 1.95261312795e+12 0 0 0 0 0 0 0 0 0 0 0 689.842930915 1.01794443646 
4.39356262772e-05 4.15764917956e-05 -208.943341799 -1424200776.66 3378.01639131 523808.029113 975729743792 301621067.432 12595636.2326 487869800198 296456970.002 1.91565572064e+12 0 0 0 0 0 0 0 0 0 0 0 1031.47126778 1.74660663446 
4.39381680992e-05 4.10407112489e-05 -212.657539811 -1492314227.26 3434.93421648 548229.404871 975699971360 390716446.242 16119151.7935 487851962362 390410692.159 1.88166061306e+12 0 0 0 0 0 0 0 0 0 0 0 1495.68958316 2.88542805933 
4.39404978295e-05 4.05411578261e-05 -216.219372775 -1559486677.97 3489.54704159 572393.499353 975663067421 497156697.269 20252693.924 487829575082 504416716.616 1.85019928715e+12 0 0 0 0 0 0 0 0 0 0 0 2112.2592537 4.61476672502 
4.39426453902e-05 4.00731595908e-05 -219.646039905 -1625840964.73 3542.09114926 596338.656092 975617881674 622802243.708 25046427.7712 487801888789 640933647.215 1.82092682652e+12 0 0 0 0 0 0 0 0 0 0 0 2915.15123353 7.1767374536 
4.39446350342e-05 3.96328749559e-05 -222.952020854 -1691483586.82 3592.7644375 620097.835393 975563158473 769572258.199 30551886.6911 487768090049 802520692.867 1.79356169791e+12 0 0 0 0 0 0 0 0 0 0 0 3942.74623864 10.8918192287 
4.39464866688e-05 3.9217107446e-05 -226.149638939 -1756507950.6 3641.73424534 643699.686679 975497532781 939443587.956 36822581.6744 487727299941 991833832.252 1.76787125118e+12 0 0 0 0 0 0 0 0 0 0 0 5238.0187725 16.1790547535 
4.39482168187e-05 3.88231691446e-05 -229.249485307 -1820996866.03 3689.14327108 667169.372935 975419526038 1134450015.97 43914696.8305 487678572298 1211622445.84 1.74366111343e+12 0 0 0 0 0 0 0 0 0 0 0 6848.70462354 23.5804704036 
4.39498393391e-05 3.84487782995e-05 -232.260743382 -1885024494.58 3735.11411663 690529.213435 975327541926 1356681814.13 51887874.635 487620891830 1464726377.83 1.72076729418e+12 0 0 0 0 0 0 0 0 0 0 0 8827.45146935 33.7904257889 
4.39513659521e-05 3.80919813631e-05 -235.191440501 -1948657887.61 3779.75282503 713799.191075 975219862013 1608285549.56 60806095.5649 487553172096 1754073396.13 1.69905021569e+12 0 0 0 0 0 0 0 0 0 0 0 11231.9522222 47.6906899331 
4.39528066563e-05 3.77510928133e-05 -238.048645548 -2011958215.23 3823.15166837 736997.357458 975094641273 1891464109.8 70738657.5192 487474253324 2082677023.34 1.67839013477e+12 0 0 0 0 0 0 0 0 0 0 0 14125.0607659 66.3921364975 
4.39541700438e-05 3.74246481167e-05 -240.838625989 -2074981758.72 3865.39137015 760140.159967 974949903477 2208476917.57 81761261.1712 487382900077 2453634719.5 1.65868358652e+12 0 0 0 0 0 0 0 0 0 0 0 17574.8897883 91.2840546993 
4.3955463548e-05 3.71113665436e-05 -243.566973943 -2137780719.63 3906.54289491 783242.708411 974783536450 2561640305.17 93957207.9281 487277798744 2870126397.09 1.63984058975e+12 0 0 0 0 0 0 0 0 0 0 0 21654.890432 124.092186344 
4.39566936398e-05 3.68101214672e-05 -246.238708382 -2200403886.02 3946.66890321 806318.994543 974593287209 2953328020.57 107418717.851 487157554874 3335413254.28 1.62178242748e+12 0 0 0 0 0 0 0 0 0 0 0 26443.9135556 166.946724491 
4.39578659845e-05 3.65199164113e-05 -248.858358722 -2262897185.68 3985.82494472 829382.074388 974376756975 3385971836.69 122248375.492 487020690329 3852836913.26 1.60443986713e+12 0 0 0 0 0 0 0 0 0 0 0 32026.2524471 222.461646919 
4.39589855682e-05 3.62398655642e-05 -251.430033758 -2325304150.1 4024.06044466 852444.221103 974131396096 3862062236.63 138560712.362 486865640262 4425818854.91 1.58775172033e+12 0 0 0 0 0 0 0 0 0 0 0 38491.6669302 293.826909958 
4.39600568005e-05 3.59691777995e-05 -253.957478938 -2387666306.18 4061.41952511 875517.054027 973854498877 4384149140.43 156483935.235 486690749927 5057860135.35 1.57166366821e+12 0 0 0 0 0 0 0 0 0 0 0 45935.3887964 384.915196054 
4.3961083599e-05 3.570714347e-05 -256.444124313 -2450023510.5 4097.94169388 898611.648782 973543198361 4954842646.25 176161810.629 486494271309 5752541381.31 1.55612729567e+12 0 0 0 0 0 0 0 0 0 0 0 54458.108694 500.40509679 
4.39620694587e-05 3.54531234207e-05 -258.893124928 -2512414236.39 4133.66242575 921738.631737 973194461077 5576813745.49 197755716.2 486274359593 6513523048.23 1.54109929203e+12 0 0 0 0 0 0 0 0 0 0 0 64165.9445293 645.922819718 
